,city,cloudiness,country,date,humidity,latitude,max temp,wind speed,longitude
413,Ngozi,56,BI,1547100897,100,-2.91,61,4.16,29.82
414,Kodiak,1,US,1547099700,41,39.95,24.8,3.04,-94.76
415,Los Llanos de Aridane,0,ES,1547098200,63,28.66,60.8,10.29,-17.92
416,Saint George,40,GR,1547099400,100,39.45,37.4,8.05,22.34
417,Lompoc,40,US,1547100000,93,34.64,53.6,3.36,-120.46
418,Vila Franca do Campo,75,PT,1547098200,87,37.72,60.8,23.04,-25.43
419,Kipushi,36,CD,1547100903,93,-11.76,68.47,7.96,27.24
420,Cabedelo,0,BR,1547100000,88,-6.97,75.2,3.36,-34.84
421,Melo,100,UY,1547100904,98,-32.37,70,10.2,-54.17
422,Tevaitoa,92,PF,1547100990,100,-16.78,80.39,9.98,-151.5
423,Hadrut,0,AZ,1547100905,60,39.52,23.92,3.94,47.03
424,Isiro,20,CD,1547100906,89,2.77,71.62,2.15,27.62
425,Malanje,92,AO,1547100906,95,-9.54,67.07,4.72,16.35
426,Pathein,12,MM,1547100667,82,16.78,82.19,5.5,94.73
428,Houma,80,CN,1547100906,66,35.63,30.26,3.38,111.36
429,Rio Gallegos,0,AR,1547100000,61,-51.62,46.4,11.41,-69.22
430,Belebey,44,RU,1547100907,69,54.12,-5.47,3.71,54.12
431,Sarangani,92,PH,1547100907,93,5.4,83.18,11.21,125.46
432,Irtyshskiy,0,RU,1547100909,57,58.33,-11.37,2.93,68.13
433,Sambava,68,MG,1547100911,100,-14.27,78.64,3.15,50.17
434,Avera,1,US,1547099700,37,33.19,44.06,8.05,-82.53
435,San Carlos,36,VE,1547100914,72,9.66,74.18,7.07,-68.59
436,Mount Pleasant,1,US,1547099760,60,33.16,41.54,4.7,-94.97
437,Afonso Bezerra,76,BR,1547100915,94,-5.5,74.05,3.94,-36.51
438,Guymon,1,US,1547099700,83,36.68,37.94,11.41,-101.48
439,Laguna,64,MX,1547100915,83,27.52,59.92,1.7,-110.01
442,Jeremoabo,64,BR,1547100916,94,-10.08,70.9,5.39,-38.34
443,Nacala,80,MZ,1547100916,86,-14.56,84.71,11.54,40.69
444,Tongren,100,CN,1547100917,100,27.72,35.57,3.71,109.18
445,Imeni Poliny Osipenko,64,RU,1547100918,73,52.42,-2.86,2.71,136.49
446,Evensk,12,RU,1547100919,99,61.92,14.42,13.11,159.24
447,Sur,0,OM,1547100888,97,22.57,74.27,4.05,59.53
448,Starokozache,90,UA,1547098200,100,46.34,37.4,11.18,29.99
449,Tautira,75,PF,1547100000,74,-17.73,78.8,4.7,-149.15
450,Chegem,75,RU,1547096400,92,43.56,28.4,3.71,43.59
451,Moose Factory,90,CA,1547096400,77,51.26,1.4,11.41,-80.61
452,Nechi,92,CO,1547100921,100,5.59,62.39,1.92,-75.16
453,Perry Hall,64,US,1547100000,51,39.4,32,14.56,-76.48
454,Urusha,0,RU,1547100921,61,54.05,0.29,2.59,122.9
455,Ciudad Guayana,36,VE,1547100922,78,8.32,76.97,6.51,-62.69
456,Shangzhi,0,CN,1547100922,42,45.21,22.79,5.39,127.96
457,Bodden Town,0,KY,1547100922,100,19.28,79.72,9.75,-81.25
458,Mitsamiouli,40,KM,1547100000,74,-11.38,86,6.93,43.28
459,Barahona,64,DO,1547100711,100,18.21,75.67,4.38,-71.1
460,Belaya Gora,64,RU,1547100923,48,68.54,-29.37,3.49,146.19
461,Shache,12,CN,1547100923,71,38.42,18.25,4.61,77.24
463,Mantenopolis,32,BR,1547100923,93,-18.86,68.06,4.5,-41.12
464,San Rafael,12,AR,1547100926,52,-34.61,56.05,11.21,-68.33
465,Biak,0,ID,1547100928,72,-0.91,87.95,2.37,122.88
466,Davila,20,PH,1547100000,66,18.47,84.2,8.05,120.58
467,Durusu,0,TR,1547100000,85,37.53,32,5.82,40.83
468,Aden,76,YE,1547100822,100,12.79,74.95,6.06,45.03
469,Ola,68,RU,1547100929,100,59.58,9.34,11.43,151.3
470,Port Blair,12,IN,1547100710,100,11.67,81.92,7.63,92.75
471,Buala,8,SB,1547100929,83,-8.15,84.71,9.98,159.59
472,Mungwi,92,ZM,1547100929,94,-10.17,67.61,4.5,31.37
473,Starokucherganovka,90,RU,1547098200,92,46.32,17.6,4.47,47.96
474,Dingle,32,PH,1547100930,72,11,81.83,18.59,122.67
475,Puerto Escondido,8,MX,1547100930,100,15.86,82.15,13.44,-97.07
476,Pisco,40,PE,1547100000,94,-13.71,69.8,11.41,-76.2
477,Khandyga,0,RU,1547100931,0,62.65,-44.67,2.48,135.58
478,Cody,1,US,1547099760,54,44.53,35.96,10.29,-109.06
479,Quartucciu,0,IT,1547099400,80,39.25,46.4,9.17,9.18
482,Mehamn,80,NO,1547099400,73,71.03,28.4,32.21,27.85
483,Seoul,40,KR,1547100000,44,37.57,39.2,6.93,126.98
484,Ilembo,8,TZ,1547100935,85,-9.25,68.29,3.15,33.38
485,Puerto Berrio,56,CO,1547100935,94,6.49,72.56,2.15,-74.4
486,Husavik,88,CA,1547100935,84,50.56,2.95,3.71,-96.99
487,Saint Anthony,1,US,1547099760,80,43.97,28.94,3.36,-111.68
489,Clarence Town,75,AU,1547098200,73,-32.59,77,19.46,151.78
490,Calama,20,CL,1547100000,81,-22.46,46.4,9.17,-68.93
491,Carutapera,92,BR,1547100936,95,-1.2,76.97,7.96,-46.02
493,Fairbanks,90,US,1547099880,78,64.84,-11.03,4.7,-147.72
494,Killybegs,92,IE,1547100937,100,54.63,46.91,4.05,-8.45
495,Igrim,0,RU,1547100938,31,63.19,-21.36,3.94,64.42
497,Sisimiut,56,GL,1547100943,100,66.94,-1.78,3.71,-53.67
498,Mayumba,56,GA,1547100945,100,-3.44,76.79,4.94,10.65
499,Mount Isa,88,AU,1547098200,13,-20.73,109.4,6.93,139.49
500,Kinwat,0,IN,1547100949,46,19.62,74.5,7.52,78.2
501,Siteki,44,SZ,1547096400,94,-26.45,71.6,3.94,31.95
502,Mweka,92,CD,1547100954,100,-4.85,68.69,2.93,21.56
504,Constitucion,0,MX,1547100957,69,23.99,42.05,4.16,-104.67
505,Tabon,20,PH,1547100000,52,14.31,87.8,16.11,121.23
506,Severodvinsk,90,RU,1547100000,92,64.56,14,2.24,39.82
507,Zhezkazgan,12,KZ,1547100000,84,47.8,-0.41,4.47,67.71
508,Taltal,12,CL,1547100960,100,-25.41,50.15,1.03,-70.49
510,Balabac,56,PH,1547100963,97,7.99,82.87,19.48,117.06
511,Obo,0,CF,1547100963,80,5.39,65.63,7.07,26.49
512,Adra,0,IN,1547098200,46,23.5,69.8,4.7,86.68
514,Mandali,0,IQ,1547100966,59,33.75,39.53,4.5,45.55
515,Bilibino,76,RU,1547100966,69,68.06,6.37,5.5,166.44
516,Amalapuram,12,IN,1547098200,69,16.58,80.6,3.36,82.0
517,Vanavara,68,RU,1547100967,85,60.35,15.86,8.19,102.28
518,Sibenik,88,HR,1547100967,97,45.81,27.25,2.48,17.18
519,Dhidhdhoo,24,MV,1547100967,100,6.88,81.56,7.63,73.1
521,Lorengau,36,PG,1547100972,92,-2.02,85.97,10.42,147.27
522,Yarmouth,0,GB,1547099400,92,50.71,30.2,4.7,-1.5
523,Charters Towers,92,AU,1547100977,97,-20.07,75.98,12.55,146.27
524,Cumberland,90,US,1547099760,60,41.97,35.96,13.87,-71.43
525,Aykhal,32,RU,1547100980,36,65.95,-25.59,2.71,111.51
526,Kaeo,92,NZ,1547100980,85,-35.1,71.84,2.71,173.78
527,Beira,75,ES,1547098200,75,43.2,46.4,4.7,-8.36
528,Normandin,88,CA,1547100981,86,48.84,23.92,8.52,-72.53
529,Lixourion,75,GR,1547099400,87,38.2,53.6,19.46,20.43
530,San Jose,24,PH,1547100723,68,15.79,80.12,8.41,120.99
531,Udachnyy,8,RU,1547100988,44,66.42,-28.92,2.48,112.4
532,Baherden,92,TM,1547100989,91,38.44,43.09,9.19,57.43
534,Rockport,1,US,1547099760,66,28.02,60.08,10.29,-97.05
535,Koster,100,ZA,1547100990,98,-25.86,63.34,9.64,26.9
536,Nabire,32,ID,1547100990,72,-3.36,81.47,2.48,135.5
537,Merrill,20,US,1547095980,82,42.03,37.94,11.41,-121.6
539,San Isidro,88,PH,1547100992,98,16.74,75.71,4.05,121.63
540,Kungurtug,0,RU,1547100994,43,50.6,7,2.59,97.53
541,Horadiz,0,AZ,1547100000,80,39.45,39.2,4.7,47.33
542,Kristiansund,75,NO,1547099400,76,63.12,48.2,36.91,7.73
543,Nantucket,75,US,1547099700,58,41.28,35.06,14.99,-70.1
544,Galle,1,US,1547099760,67,29.74,50,4.7,-97.91
545,Touros,40,BR,1547100000,94,-5.2,73.4,3.36,-35.46
546,Kununurra,12,AU,1547098200,50,-15.77,96.8,5.82,128.74
547,Mulanje,36,MW,1547101000,89,-16.03,77.47,3.6,35.5
548,Bambui,0,CM,1547101001,78,6.01,50.2,1.59,10.23
549,Newport,20,GB,1547099400,100,51.59,33.8,4.7,-3.0
550,General Pico,56,AR,1547101001,94,-35.66,59.42,3.15,-63.75
551,Bilma,0,NE,1547101002,68,18.69,38,3.15,12.92
552,Benghazi,0,LY,1547101004,99,32.12,64.69,25.64,20.07
553,Lazaro Cardenas,80,MX,1547101005,85,28.39,49.25,4.94,-105.62
554,Bosilegrad,92,RS,1547101005,95,42.5,20.54,2.04,22.47
555,Hualmay,44,PE,1547101005,94,-11.1,63.79,2.48,-77.61
556,Asyut,0,EG,1547096400,75,27.18,42.8,5.82,31.19
557,Pyinmana,20,MM,1547101009,71,19.74,79.49,3.04,96.21
558,Kriel,88,ZA,1547101010,100,-26.26,62.66,10.2,29.26
559,Makakilo City,90,US,1547099820,90,21.35,73.94,4.7,-158.09
560,Rayagada,0,IN,1547101012,33,19.17,77.15,3.6,83.42
561,Koutiala,44,ML,1547101013,50,12.39,59.02,4.05,-5.46
562,Svarstad,0,NO,1547099400,85,59.4,32,3.36,9.97
563,Amvrosiyivka,64,UA,1547101013,94,47.79,21.44,9.75,38.48
565,Mattawa,90,CA,1547098320,85,46.32,12.2,25.28,-78.7
566,Vizinga,68,RU,1547101014,89,61.08,17.12,2.93,50.08
567,Daru,0,SL,1547101014,92,7.99,65,2.71,-10.85
568,Fuerte Olimpo,0,BR,1547101018,62,-21.04,81.97,8.41,-57.87
569,Liberal,1,US,1547098500,69,37.04,37.94,16.11,-100.92
570,Orichi,80,RU,1547101023,84,58.4,14.15,10.2,49.06
571,Mayor Pablo Lagerenza,0,PY,1547101023,62,-19.93,81.83,16.46,-60.77
572,Orange,8,AU,1547101026,79,-33.28,77.6,4.38,149.1
573,Mandalgovi,0,MN,1547101028,57,45.76,12.4,7.74,106.27
575,Vestmannaeyjar,20,IS,1547101030,90,63.44,40.97,20.27,-20.27
576,Mosquera,75,CO,1547100000,81,4.71,53.6,3.36,-74.23
577,Mbandaka,76,CD,1547101031,99,0.05,73.01,2.37,18.26
578,Suclayin,100,PH,1547101033,100,15.76,78.37,20.49,121.55
579,Westport,75,IE,1547100000,100,53.8,46.4,3.36,-9.52
580,Okha,76,RU,1547101036,90,53.59,5.78,4.05,142.95
581,Berberati,0,CF,1547096400,82,4.26,66.2,4.7,15.79
582,Villa Union,64,BO,1547101036,97,-10.79,71.12,2.37,-65.46
583,Ahuimanu,90,US,1547099820,93,21.44,73.94,3.36,-157.84
584,Puerto del Rosario,0,ES,1547098200,82,28.5,55.4,8.05,-13.86
585,Orlik,44,RU,1547101037,63,52.51,10.46,2.48,99.83
586,Labuhan,48,ID,1547101037,65,-2.54,87.55,3.04,115.51
587,Egvekinot,36,RU,1547101037,58,66.32,-20.68,3.04,-179.17
588,Mansa,0,IN,1547100000,37,23.43,69.8,5.82,72.66
589,Kyren,0,RU,1547101043,48,51.68,11.27,2.37,102.13
590,Pike Creek,90,US,1547099760,78,39.73,33.98,20.8,-75.7
591,Yarada,40,IN,1547100000,54,17.65,80.6,5.82,83.27
